日期,品种,来源,合约名称,形态,方向,信号质量,触发价,止损价,目标价R,状态,触发日,了结日,了结价,实现R,浮动R,确认收盘价,执行差R,今日重点,市场地形,签发连亏
2026-07-22,tl,互搏,30年国债,多多多(轻仓),多,,114.62,113.82,116.22,持有中,2026-07-23,,,,0.27,114.72,0.125,🎯重点7,混沌,5.0
2026-07-22,if,形态,沪深300股指,看跌Pin,空,74.0,4628.83,4707.8,4431.4,持有中,2026-07-24,,,,0.64,4578.2,0.641,❄️降权(连亏8),混沌,8.0
2026-07-22,jm,形态,焦煤,合并Pin(2),多,55.0,1284.8,1233.0,1414.31,持有中,2026-07-23,,,,0.0,1287.5,0.052,❄️降权(连亏8),反转,8.0
2026-07-22,ss,形态,不锈钢,内包线,多,71.0,14861.85,14630.0,15441.47,假突破,,2026-07-23,14861.85,0.0,,,,❄️降权(连亏6),混沌,6.0
2026-07-22,hc,形态,热轧卷板,内包线,空,80.0,3269.64,3307.0,3176.25,待触发,,,,,,,,🎯重点5,混沌,9.0
2026-07-22,rb,形态,螺纹钢,内包线,空,86.0,3065.64,3107.0,2962.23,待触发,,,,,,,,🎯重点6,趋势,8.0
2026-07-22,i,形态,铁矿石,合并阴(2),空,54.0,736.4,756.0,687.4,待触发,,,,,,,,❄️降权(连亏9),趋势,9.0
2026-07-23,oi,形态,菜油,大阳线,多,58.0,10193.05,9947.0,10808.16,持有中,2026-07-24,,,,0.36,10281.0,0.357,❄️降权(连亏3),混沌,3.0
2026-07-23,oi,互搏,菜油,多多多(轻仓),多,,10192.52,9947.0,10683.56,持有中,2026-07-24,,,,0.36,10281.0,0.36,❄️降权(连亏3),混沌,3.0
2026-07-23,m,形态,豆粕,看跌Pin,空,55.0,3159.17,3209.0,3034.6,待触发,,,,,,,,❄️降权(连亏5),趋势,5.0
2026-07-23,y,形态,豆油,合并Pin(2),多,98.0,8556.34,8430.0,8872.19,持有中,2026-07-24,,,,0.5,8620.0,0.504,🎯重点7,混沌,8.0
2026-07-23,p,形态,棕榈油,大阳线,多,61.0,9522.85,9260.0,10179.97,持有中,2026-07-24,,,,0.18,9570.0,0.179,❄️降权(连亏6),混沌,6.0
2026-07-23,p,互搏,棕榈油,空多多2(加仓⇧),多,,9522.3,9260.0,10046.9,持有中,2026-07-24,,,,0.18,9570.0,0.182,❄️降权(连亏6),混沌,6.0
2026-07-23,rm,形态,菜粕,看跌Pin,空,96.0,2357.17,2397.0,2257.6,待触发,,,,,,,,❄️降权(连亏10),混沌,10.0
2026-07-23,cj,形态,红枣,看跌Pin,空,97.0,7832.25,7930.0,7587.89,待触发,,,,,,,,🎯重点1,趋势,1.0
2026-07-23,ps,形态,多晶硅,内包线,空,73.0,33463.41,34500.0,30871.95,持有中,2026-07-24,,,,0.09,33365.0,0.095,❄️降权(连亏5),混沌,5.0
2026-07-23,sn,形态,锡,内包线,多,72.0,423105.98,414000.0,445870.94,待触发,,,,,,,,❄️降权(连亏8),混沌,8.0
2026-07-23,cu,形态,铜,内包线,空,82.0,105481.37,106760.0,102284.81,持有中,2026-07-24,,,,0.57,104750.0,0.572,❄️降权(连亏5),反转,5.0
2026-07-23,zn,形态,锌,合并阳(2),多,43.0,24975.43,24430.0,26338.99,待触发,,,,,,,,❄️降权(连亏3),混沌,3.0
2026-07-23,br,形态,合成橡胶,看涨吞没,多,60.0,14021.5,13540.0,15225.25,假突破,,2026-07-24,14021.5,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-23,fg,形态,玻璃,合并Pin(3),空,85.0,890.01,918.0,820.03,待触发,,,,,,,,🎯重点2,趋势,0.0
2026-07-23,sa,形态,纯碱,内包线,空,90.0,986.95,1020.0,904.34,待触发,,,,,,,,🎯重点6,趋势,5.0
2026-07-23,pg,形态,液化气,看涨Pin,多,74.0,5806.48,5630.0,6247.68,假突破,,2026-07-24,5806.48,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-23,ma,形态,甲醇,合并Pin(2),多,72.0,2769.65,2672.0,3013.78,假突破,,2026-07-24,2769.65,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-23,eb,形态,苯乙烯,合并Pin(3),多,61.0,8964.34,8559.0,9977.69,假突破,,2026-07-24,8964.34,0.0,,,,❄️降权(连亏2),趋势,2.0
2026-07-23,sc,形态,原油,合并阳(3),多,50.0,574.6,524.7,699.35,持有中,2026-07-24,,,,0.3,589.4,0.297,❄️降权(连亏3),趋势,3.0
2026-07-23,v,形态,PVC,Fakey(多),多,52.0,4640.59,4534.0,4907.06,持有中,2026-07-24,,,,0.14,4656.0,0.145,❄️降权(连亏5),混沌,5.0
2026-07-23,sh,形态,烧碱,内包线,空,84.0,1858.71,1892.0,1775.49,假突破,,2026-07-24,1858.71,0.0,,,,🎯重点5,混沌,2.0
2026-07-23,au,形态,黄金,看跌Pin,空,100.0,899.33,912.88,865.47,持有中,2026-07-24,,,,1.15,883.8,1.146,🎯重点3,趋势,6.0
2026-07-23,ag,形态,白银,看跌Pin,空,88.0,14409.3,14950.0,13057.54,持有中,2026-07-24,,,,0.47,14154.0,0.472,🎯重点4,趋势,6.0
2026-07-23,tl,形态,30年国债,合并阳(2),多,82.0,114.86,113.82,117.46,假突破,,2026-07-24,114.86,0.0,,,,❄️降权(连亏5),混沌,5.0
2026-07-23,if,形态,沪深300股指,内包线,空,72.0,4628.99,4707.8,4431.97,持有中,2026-07-24,,,,0.64,4578.2,0.644,❄️降权(连亏9),混沌,9.0
2026-07-23,sf,形态,硅铁,看跌Pin,空,72.0,5803.96,5922.0,5508.88,假突破,,2026-07-24,5803.96,0.0,,,,❄️降权(连亏7),趋势,7.0
2026-07-23,sm,形态,锰硅,合并阴(2),空,63.0,5656.52,5792.0,5317.82,假突破,,2026-07-24,5656.52,0.0,,,,今日不优先,趋势,0.0
2026-07-23,rb,形态,螺纹钢,Fakey(空),空,89.0,3076.63,3108.0,2998.21,持有中,2026-07-24,,,,0.02,3076.0,0.02,❄️降权(连亏8),趋势,8.0
2026-07-24,m,形态,豆粕,大阳线,多,76,3231.9,3166.0,3396.64,待触发,,,,,,,,❄️降权(连亏5),趋势,5
2026-07-24,m,互搏,豆粕,多多多(轻仓),多,,3232.0,3166.0,3364.0,待触发,,,,,,,,❄️降权(连亏5),趋势,5
2026-07-24,oi,形态,菜油,合并阳(2),多,86,10299.06,9947.0,11179.22,待触发,,,,,,,,🎯重点5,混沌,0
2026-07-24,rm,形态,菜粕,大阳线,多,81,2474.02,2364.0,2749.06,待触发,,,,,,,,❄️降权(连亏5),混沌,5
2026-07-24,rm,互搏,菜粕,多多多(轻仓),多,,2474.07,2364.0,2694.21,待触发,,,,,,,,❄️降权(连亏5),混沌,5
2026-07-24,y,形态,豆油,合并阳(2),多,78,8648.37,8445.0,9156.8,待触发,,,,,,,,❄️降权(连亏10),混沌,10
2026-07-24,p,形态,棕榈油,合并阳(2),多,61,9607.76,9260.0,10477.17,待触发,,,,,,,,❄️降权(连亏6),混沌,6
2026-07-24,sr,形态,白糖,合并Pin(2),空,99,5148.73,5197.0,5028.06,待触发,,,,,,,,🎯重点2,趋势,5
2026-07-24,c,形态,玉米,看涨Pin,多,50,2279.92,2264.0,2319.72,待触发,,,,,,,,❄️降权(连亏3),混沌,3
2026-07-24,cj,形态,红枣,看跌Pin,空,100,7862.38,7970.0,7593.32,待触发,,,,,,,,🎯重点1,趋势,1
2026-07-24,sn,形态,锡,看涨Pin,多,70,416519.03,409000.0,435316.61,待触发,,,,,,,,❄️降权(连亏7),混沌,7
2026-07-24,zn,形态,锌,内包线,多,70,24975.23,24610.0,25888.31,待触发,,,,,,,,❄️降权(连亏3),混沌,3
2026-07-24,lc,形态,碳酸锂,十字星,多,15,146175.52,141320.0,158314.33,待触发,,,,,,,,❄️降权(连亏10),趋势,10
2026-07-24,ru,形态,天然橡胶,看跌吞没,空,58,16688.68,17080.0,15710.4,待触发,,,,,,,,❄️降权(连亏6),混沌,6
2026-07-24,ru,互搏,天然橡胶,空多空(重仓),空,,16690.28,17080.0,15910.84,待触发,,,,,,,,❄️降权(连亏6),混沌,6
2026-07-24,sa,形态,纯碱,看涨Pin,多,48,1009.03,994.0,1046.6,待触发,,,,,,,,❄️降权(连亏5),趋势,5
2026-07-24,ma,形态,甲醇,合并Pin(3),多,56,2792.61,2672.0,3094.12,待触发,,,,,,,,❄️降权(连亏3),趋势,3
2026-07-24,sc,形态,原油,合并阳(3),多,64,607.42,542.2,770.48,待触发,,,,,,,,❄️降权(连亏3),趋势,3
2026-07-24,ta,形态,PTA,看跌吞没,空,82,5836.98,6078.0,5234.42,待触发,,,,,,,,🎯重点3,反转,6
2026-07-24,ta,互搏,PTA,多空空1(轻仓),空,,5837.65,6078.0,5356.95,待触发,,,,,,,,🎯重点3,反转,6
2026-07-24,sh,形态,烧碱,看跌吞没,空,74,1847.73,1889.0,1744.55,待触发,,,,,,,,❄️降权(连亏4),混沌,4
2026-07-24,v,形态,PVC,看涨Pin,多,55,4670.48,4534.0,5011.7,待触发,,,,,,,,❄️降权(连亏6),混沌,6
2026-07-24,au,形态,黄金,合并Pin(3),空,88,880.07,912.88,798.04,待触发,,,,,,,,🎯重点7,趋势,6
2026-07-24,tl,形态,30年国债,合并Pin(2),多,86,114.88,114.52,115.78,待触发,,,,,,,,🎯重点4,混沌,5
2026-07-24,jm,形态,焦煤,内包线,多,69,1298.24,1267.5,1375.1,待触发,,,,,,,,❄️降权(连亏9),混沌,9
2026-07-24,j,形态,焦炭,内包线,多,74,1862.3,1820.5,1966.81,待触发,,,,,,,,🎯重点6,趋势,3
2026-07-24,hc,形态,热轧卷板,看涨Pin,多,62,3292.32,3277.0,3330.63,待触发,,,,,,,,❄️降权(连亏9),趋势,9
2026-07-24,i,形态,铁矿石,内包线,空,81,738.9,753.5,702.41,待触发,,,,,,,,❄️降权(连亏7),趋势,7
