日期,品种,来源,合约名称,形态,方向,信号质量,触发价,止损价,目标价R,状态,触发日,了结日,了结价,实现R,浮动R,确认收盘价,执行差R,今日重点,市场地形,签发连亏
2026-07-22,v,形态,PVC,内包线,空,80.0,4539.38,4680.0,4187.84,假突破,,2026-07-23,4539.38,0.0,,,,❄️降权(连亏5),混沌,5.0
2026-07-22,au,形态,黄金,合并阳(2),多,28.0,908.42,875.06,991.83,假突破,,2026-07-23,908.42,0.0,,,,❄️降权(连亏6),趋势,6.0
2026-07-22,ag,形态,白银,合并阳(3),多,32.0,14730.2,13386.0,18090.7,假突破,,2026-07-23,14730.2,0.0,,,,❄️降权(连亏7),趋势,7.0
2026-07-22,tl,形态,30年国债,大阳线,多,80.0,114.62,113.82,116.62,持有中,2026-07-23,,,,2.02,114.72,0.125,🎯重点7,混沌,5.0
2026-07-22,tl,互搏,30年国债,多多多(轻仓),多,,114.62,113.82,116.22,达标,2026-07-23,2026-08-13,116.22,2.0,,114.72,0.125,🎯重点7,混沌,5.0
2026-07-22,if,形态,沪深300股指,看跌Pin,空,74.0,4628.83,4707.8,4431.4,达标,2026-07-24,2026-07-30,4431.4,2.5,,4578.2,0.641,❄️降权(连亏8),混沌,8.0
2026-07-22,jm,形态,焦煤,合并Pin(2),多,55.0,1284.8,1233.0,1414.31,止损,2026-07-23,2026-07-29,1233.0,-1.0,,1287.5,0.052,❄️降权(连亏8),反转,8.0
2026-07-22,ss,形态,不锈钢,内包线,多,71.0,14861.85,14630.0,15441.47,假突破,,2026-07-23,14861.85,0.0,,,,❄️降权(连亏6),混沌,6.0
2026-07-22,hc,形态,热轧卷板,内包线,空,80.0,3269.64,3307.0,3176.25,过期,,2026-07-27,,0.0,,,,🎯重点5,混沌,9.0
2026-07-22,rb,形态,螺纹钢,内包线,空,86.0,3065.64,3107.0,2962.23,过期,,2026-07-27,,0.0,,,,🎯重点6,趋势,8.0
2026-07-22,i,形态,铁矿石,合并阴(2),空,54.0,736.4,756.0,687.4,过期,,2026-07-27,,0.0,,,,❄️降权(连亏9),趋势,9.0
2026-07-23,oi,形态,菜油,大阳线,多,58.0,10193.05,9947.0,10808.16,快速止损,2026-07-24,2026-07-28,9947.0,-1.0,,10281.0,0.357,❄️降权(连亏3),混沌,3.0
2026-07-23,oi,互搏,菜油,多多多(轻仓),多,,10192.52,9947.0,10683.56,快速止损,2026-07-24,2026-07-28,9947.0,-1.0,,10281.0,0.36,❄️降权(连亏3),混沌,3.0
2026-07-23,m,形态,豆粕,看跌Pin,空,55.0,3159.17,3209.0,3034.6,假突破,,2026-07-27,3159.17,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-23,y,形态,豆油,合并Pin(2),多,98.0,8556.34,8430.0,8872.19,快速止损,2026-07-24,2026-07-28,8430.0,-1.0,,8620.0,0.504,🎯重点7,混沌,8.0
2026-07-23,p,形态,棕榈油,大阳线,多,61.0,9522.85,9260.0,10179.97,止损,2026-07-24,2026-08-03,9260.0,-1.0,,9570.0,0.179,❄️降权(连亏6),混沌,6.0
2026-07-23,p,互搏,棕榈油,空多多2(加仓⇧),多,,9522.3,9260.0,10046.9,止损,2026-07-24,2026-08-03,9260.0,-1.0,,9570.0,0.182,❄️降权(连亏6),混沌,6.0
2026-07-23,rm,形态,菜粕,看跌Pin,空,96.0,2357.17,2397.0,2257.6,假突破,,2026-07-24,2357.17,0.0,,,0.557,❄️降权(连亏10),混沌,10.0
2026-07-23,cj,形态,红枣,看跌Pin,空,97.0,7832.25,7930.0,7587.89,假突破,,2026-07-27,7832.25,0.0,,,,🎯重点1,趋势,1.0
2026-07-23,ps,形态,多晶硅,内包线,空,73.0,33463.41,34500.0,30871.95,止损,2026-07-24,2026-08-03,34500.0,-1.0,,33365.0,0.095,❄️降权(连亏5),混沌,5.0
2026-07-23,sn,形态,锡,内包线,多,72.0,423105.98,414000.0,445870.94,过期,,2026-07-28,,0.0,,,,❄️降权(连亏8),混沌,8.0
2026-07-23,cu,形态,铜,内包线,空,82.0,105481.37,106760.0,102284.81,止损,2026-07-24,2026-08-04,106760.0,-1.0,,104750.0,0.572,❄️降权(连亏5),反转,5.0
2026-07-23,zn,形态,锌,合并阳(2),多,43.0,24975.43,24430.0,26338.99,过期,,2026-07-28,,0.0,,,,❄️降权(连亏3),混沌,3.0
2026-07-23,br,形态,合成橡胶,看涨吞没,多,60.0,14021.5,13540.0,15225.25,假突破,,2026-07-24,14021.5,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-23,fg,形态,玻璃,合并Pin(3),空,85.0,890.01,918.0,820.03,持有中,2026-07-28,,,,0.68,888.0,0.072,🎯重点2,趋势,0.0
2026-07-23,sa,形态,纯碱,内包线,空,90.0,986.95,1020.0,904.34,假突破,,2026-08-04,986.95,0.0,,,0.452,🎯重点6,趋势,5.0
2026-07-23,pg,形态,液化气,看涨Pin,多,74.0,5806.48,5630.0,6247.68,假突破,,2026-07-24,5806.48,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-23,ma,形态,甲醇,合并Pin(2),多,72.0,2769.65,2672.0,3013.78,假突破,,2026-07-24,2769.65,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-23,eb,形态,苯乙烯,合并Pin(3),多,61.0,8964.34,8559.0,9977.69,假突破,,2026-07-24,8964.34,0.0,,,,❄️降权(连亏2),趋势,2.0
2026-07-23,sc,形态,原油,合并阳(3),多,50.0,574.6,524.7,699.35,止损,2026-07-24,2026-07-29,524.7,-1.0,,589.4,0.297,❄️降权(连亏3),趋势,3.0
2026-07-23,v,形态,PVC,Fakey(多),多,52.0,4640.59,4534.0,4907.06,快速止损,2026-07-24,2026-07-27,4534.0,-1.0,,4656.0,0.145,❄️降权(连亏5),混沌,5.0
2026-07-23,sh,形态,烧碱,内包线,空,84.0,1858.71,1892.0,1775.49,假突破,,2026-07-24,1858.71,0.0,,,,🎯重点5,混沌,2.0
2026-07-23,au,形态,黄金,看跌Pin,空,100.0,899.33,912.88,865.47,止损,2026-07-24,2026-08-06,912.88,-1.0,,883.8,1.146,🎯重点3,趋势,6.0
2026-07-23,ag,形态,白银,看跌Pin,空,88.0,14409.3,14950.0,13057.54,止损,2026-07-24,2026-08-05,14950.0,-1.0,,14154.0,0.472,🎯重点4,趋势,6.0
2026-07-23,tl,形态,30年国债,合并阳(2),多,82.0,114.86,113.82,117.46,假突破,,2026-07-24,114.86,0.0,,,,❄️降权(连亏5),混沌,5.0
2026-07-23,if,形态,沪深300股指,内包线,空,72.0,4628.99,4707.8,4431.97,达标,2026-07-24,2026-07-30,4431.97,2.5,,4578.2,0.644,❄️降权(连亏9),混沌,9.0
2026-07-23,sf,形态,硅铁,看跌Pin,空,72.0,5803.96,5922.0,5508.88,假突破,,2026-07-24,5803.96,0.0,,,,❄️降权(连亏7),趋势,7.0
2026-07-23,sm,形态,锰硅,合并阴(2),空,63.0,5656.52,5792.0,5317.82,假突破,,2026-07-24,5656.52,0.0,,,,今日不优先,趋势,0.0
2026-07-23,rb,形态,螺纹钢,Fakey(空),空,89.0,3076.63,3108.0,2998.21,达标,2026-07-24,2026-08-03,2998.21,2.5,,3076.0,0.02,❄️降权(连亏8),趋势,8.0
2026-07-24,m,形态,豆粕,大阳线,多,76.0,3231.9,3166.0,3396.64,过期,,2026-07-29,,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-24,m,互搏,豆粕,多多多(轻仓),多,,3232.0,3166.0,3364.0,过期,,2026-07-29,,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-24,oi,形态,菜油,合并阳(2),多,86.0,10299.06,9947.0,11179.22,过期,,2026-07-29,,0.0,,,,🎯重点5,混沌,0.0
2026-07-24,rm,形态,菜粕,大阳线,多,81.0,2474.02,2364.0,2749.06,过期,,2026-07-29,,0.0,,,,❄️降权(连亏5),混沌,5.0
2026-07-24,rm,互搏,菜粕,多多多(轻仓),多,,2474.07,2364.0,2694.21,过期,,2026-07-29,,0.0,,,,❄️降权(连亏5),混沌,5.0
2026-07-24,y,形态,豆油,合并阳(2),多,78.0,8648.37,8445.0,9156.8,过期,,2026-07-29,,0.0,,,,❄️降权(连亏10),混沌,10.0
2026-07-24,p,形态,棕榈油,合并阳(2),多,61.0,9607.76,9260.0,10477.17,过期,,2026-07-29,,0.0,,,,❄️降权(连亏6),混沌,6.0
2026-07-24,sr,形态,白糖,合并Pin(2),空,99.0,5148.73,5197.0,5028.06,假突破,,2026-07-27,5148.73,0.0,,,,🎯重点2,趋势,5.0
2026-07-24,c,形态,玉米,看涨Pin,多,50.0,2279.92,2264.0,2319.72,过期,,2026-07-29,,0.0,,,,❄️降权(连亏3),混沌,3.0
2026-07-24,cj,形态,红枣,看跌Pin,空,100.0,7862.38,7970.0,7593.32,假突破,,2026-07-27,7862.38,0.0,,,,🎯重点1,趋势,1.0
2026-07-24,sn,形态,锡,看涨Pin,多,70.0,416519.03,409000.0,435316.61,快速止损,2026-07-27,2026-07-28,409000.0,-1.0,,421350.0,0.642,❄️降权(连亏7),混沌,7.0
2026-07-24,zn,形态,锌,内包线,多,70.0,24975.23,24610.0,25888.31,过期,,2026-07-29,,0.0,,,,❄️降权(连亏3),混沌,3.0
2026-07-24,lc,形态,碳酸锂,十字星,多,15.0,146175.52,141320.0,158314.33,止损,2026-07-27,2026-07-30,141320.0,-1.0,,147220.0,0.215,❄️降权(连亏10),趋势,10.0
2026-07-24,ru,形态,天然橡胶,看跌吞没,空,58.0,16688.68,17080.0,15710.4,假突破,,2026-07-27,16688.68,0.0,,,,❄️降权(连亏6),混沌,6.0
2026-07-24,ru,互搏,天然橡胶,空多空(重仓),空,,16690.28,17080.0,15910.84,假突破,,2026-07-27,16690.28,0.0,,,,❄️降权(连亏6),混沌,6.0
2026-07-24,sa,形态,纯碱,看涨Pin,多,48.0,1009.03,994.0,1046.6,过期,,2026-07-29,,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-24,ma,形态,甲醇,合并Pin(3),多,56.0,2792.61,2672.0,3094.12,过期,,2026-07-29,,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-24,sc,形态,原油,合并阳(3),多,64.0,607.42,542.2,770.48,过期,,2026-07-29,,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-24,ta,形态,PTA,看跌吞没,空,82.0,5836.98,6078.0,5234.42,持有中,2026-07-27,,,,0.38,5624.0,0.884,🎯重点3,反转,6.0
2026-07-24,ta,互搏,PTA,多空空1(轻仓),空,,5837.65,6078.0,5356.95,持有中,2026-07-27,,,,0.38,5624.0,0.889,🎯重点3,反转,6.0
2026-07-24,sh,形态,烧碱,看跌吞没,空,74.0,1847.73,1889.0,1744.55,过期,,2026-07-29,,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-24,v,形态,PVC,看涨Pin,多,55.0,4670.48,4534.0,5011.7,过期,,2026-07-29,,0.0,,,,❄️降权(连亏6),混沌,6.0
2026-07-24,au,形态,黄金,合并Pin(3),空,88.0,880.07,912.88,798.04,假突破,,2026-07-29,880.07,0.0,,,,🎯重点7,趋势,6.0
2026-07-24,tl,形态,30年国债,合并Pin(2),多,86.0,114.88,114.52,115.78,假突破,,2026-07-27,114.88,0.0,,,,🎯重点4,混沌,5.0
2026-07-24,jm,形态,焦煤,内包线,多,69.0,1298.24,1267.5,1375.1,过期,,2026-07-29,,0.0,,,,❄️降权(连亏9),混沌,9.0
2026-07-24,j,形态,焦炭,内包线,多,74.0,1862.3,1820.5,1966.81,假突破,,2026-07-27,1862.3,0.0,,,,🎯重点6,趋势,3.0
2026-07-24,hc,形态,热轧卷板,看涨Pin,多,62.0,3292.32,3277.0,3330.63,快速止损,2026-07-27,2026-07-28,3277.0,-1.0,,3294.0,0.11,❄️降权(连亏9),趋势,9.0
2026-07-24,i,形态,铁矿石,内包线,空,81.0,738.9,753.5,702.41,假突破,,2026-07-28,738.9,0.0,,,,❄️降权(连亏7),趋势,7.0
2026-07-27,m,形态,豆粕,合并Pin(2),空,38.0,3153.02,3230.0,2960.58,假突破,,2026-07-29,3153.02,0.0,,,0.676,❄️降权(连亏6),趋势,6.0
2026-07-27,oi,形态,菜油,大阴线,空,29.0,9958.5,10240.0,9254.76,持有中,2026-07-28,,,,-0.13,9809.0,0.531,空头待背景,反转,0.0
2026-07-27,oi,互搏,菜油,多空空1(轻仓),空,,9959.08,10240.0,9397.24,持有中,2026-07-28,,,,-0.13,9809.0,0.534,空头待背景,反转,0.0
2026-07-27,y,形态,豆油,大阴线,空,44.0,8460.46,8610.0,8086.61,持有中,2026-07-28,,,,-0.16,8453.0,0.05,❄️降权(连亏10),混沌,10.0
2026-07-27,y,互搏,豆油,多空空2(加仓⇧),空,,8460.64,8610.0,8161.92,持有中,2026-07-28,,,,-0.16,8453.0,0.051,❄️降权(连亏10),混沌,10.0
2026-07-27,rm,形态,菜粕,内包线,空,64.0,2361.86,2472.0,2086.51,持有中,2026-07-28,,,,1.14,2297.0,0.589,❄️降权(连亏5),混沌,5.0
2026-07-27,rm,互搏,菜粕,多空空1(轻仓),空,,2375.78,2446.0,2235.34,达标,2026-07-28,2026-07-30,2235.34,2.0,,2297.0,1.122,❄️降权(连亏5),混沌,5.0
2026-07-27,p,形态,棕榈油,合并阴(2),空,29.0,9343.08,9600.0,8700.77,过期,,2026-08-06,,0.0,,,0.121,❄️降权(连亏6),反转,6.0
2026-07-27,c,形态,玉米,合并Pin(3),空,75.0,2261.09,2284.0,2203.81,假突破,,2026-07-29,2261.09,0.0,,,,🎯重点7,混沌,4.0
2026-07-27,cu,形态,铜,合并Pin(2),多,57.0,105417.71,104310.0,108186.99,假突破,,2026-07-28,105417.71,0.0,,,,❄️降权(连亏5),混沌,5.0
2026-07-27,al,形态,铝,十字星,空,47.0,23089.99,23325.0,22502.45,假突破,,2026-07-28,23089.99,0.0,,,,❄️降权(连亏7),混沌,7.0
2026-07-27,pb,形态,铅,合并阴(2),空,67.0,15510.38,15910.0,14511.34,过期,,2026-07-30,,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-27,ni,形态,镍,内包线,空,90.0,131629.42,134350.0,124827.98,持有中,2026-07-28,,,,1.33,131010.0,0.228,🎯重点2,趋势,6.0
2026-07-27,ru,形态,天然橡胶,看涨Pin,多,73.0,16831.1,16575.0,17471.35,假突破,,2026-07-28,16831.1,0.0,,,,🎯重点4,反转,5.0
2026-07-27,br,形态,合成橡胶,大阴线,空,60.0,13067.68,13810.0,11211.88,持有中,2026-07-28,,,,-0.62,12860.0,0.28,❄️降权(连亏6),趋势,6.0
2026-07-27,br,互搏,合成橡胶,多空空1(轻仓),空,,13069.81,13810.0,11589.43,持有中,2026-07-28,,,,-0.61,12860.0,0.283,❄️降权(连亏6),趋势,6.0
2026-07-27,pg,形态,液化气,大阴线,空,40.0,5407.21,5753.0,4542.74,持有中,2026-07-28,,,,0.08,5390.0,0.05,❄️降权(连亏7),趋势,7.0
2026-07-27,pg,互搏,液化气,多空空1(轻仓),空,,5408.36,5753.0,4719.08,持有中,2026-07-28,,,,0.08,5390.0,0.053,❄️降权(连亏7),趋势,7.0
2026-07-27,eg,形态,乙二醇,看跌吞没,空,49.0,4730.09,5017.0,4012.82,过期,,2026-07-30,,0.0,,,,❄️降权(连亏2),趋势,2.0
2026-07-27,eg,互搏,乙二醇,多空空1(轻仓),空,,4730.61,5017.0,4157.83,过期,,2026-07-30,,0.0,,,,❄️降权(连亏2),趋势,2.0
2026-07-27,pp,形态,聚丙烯,大阴线,空,46.0,8018.47,8466.0,6899.64,过期,,2026-07-30,,0.0,,,,空头待背景,趋势,0.0
2026-07-27,pp,互搏,聚丙烯,多空空1(轻仓),空,,8018.95,8466.0,7124.85,过期,,2026-07-30,,0.0,,,,空头待背景,趋势,0.0
2026-07-27,ma,形态,甲醇,大阴线,空,63.0,2587.18,2769.0,2132.63,假突破,,2026-07-28,2587.18,0.0,,,,❄️降权(连亏4),趋势,4.0
2026-07-27,ma,互搏,甲醇,多空空1(轻仓),空,,2587.39,2769.0,2224.17,假突破,,2026-07-28,2587.39,0.0,,,,❄️降权(连亏4),趋势,4.0
2026-07-27,l,形态,聚乙烯,大阴线,空,49.0,7582.28,8000.0,6537.97,过期,,2026-07-30,,0.0,,,,❄️降权(连亏6),趋势,6.0
2026-07-27,l,互搏,聚乙烯,多空空1(轻仓),空,,7582.48,8000.0,6747.44,过期,,2026-07-30,,0.0,,,,❄️降权(连亏6),趋势,6.0
2026-07-27,eb,形态,苯乙烯,合并阴(2),空,78.0,8315.97,9078.0,6410.89,假突破,,2026-07-28,8315.97,0.0,,,,❄️降权(连亏4),趋势,4.0
2026-07-27,sc,形态,原油,大阴线,空,68.0,539.22,585.6,423.26,持有中,2026-07-28,,,,-0.31,532.7,0.141,❄️降权(连亏3),趋势,3.0
2026-07-27,sc,互搏,原油,多空空1(轻仓),空,,539.33,585.6,446.79,持有中,2026-07-28,,,,-0.31,532.7,0.143,❄️降权(连亏3),趋势,3.0
2026-07-27,ta,形态,PTA,合并阴(2),空,75.0,5574.72,6078.0,4316.53,过期,,2026-07-30,,0.0,,,,❄️降权(连亏6),混沌,6.0
2026-07-27,ta,互搏,PTA,空多空(重仓),空,,5575.35,5866.0,4994.05,过期,,2026-07-30,,0.0,,,,❄️降权(连亏6),混沌,6.0
2026-07-27,sh,形态,烧碱,看跌Pin,空,97.0,1872.68,1925.0,1741.89,持有中,2026-07-28,,,,-0.56,1862.0,0.204,🎯重点3,混沌,5.0
2026-07-27,tl,形态,30年国债,看跌Pin,空,48.0,114.71,115.18,113.53,快速止损,2026-07-29,2026-07-30,115.18,-1.0,,114.64,0.149,❄️降权(连亏6),混沌,6.0
2026-07-27,if,形态,沪深300股指,看涨吞没,多,33.0,4657.12,4572.2,4869.43,过期,,2026-07-30,,0.0,,,,❄️降权(连亏8),混沌,8.0
2026-07-27,ic,形态,中证500股指,看涨吞没,多,35.0,7679.32,7394.2,8392.13,过期,,2026-07-30,,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-27,ic,互搏,中证500股指,空多多1(轻仓),多,,7680.39,7394.2,8252.77,过期,,2026-07-30,,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-27,j,形态,焦炭,Fakey(空),空,74.0,1831.74,1863.0,1753.59,达标,2026-07-28,2026-07-31,1753.59,2.5,,1825.0,0.216,❄️降权(连亏3),趋势,3.0
2026-07-27,jm,形态,焦煤,Fakey(多),多,74.0,1286.21,1261.0,1349.25,过期,,2026-07-30,,0.0,,,,🎯重点5,反转,9.0
2026-07-27,ss,形态,不锈钢,内包线,空,67.0,14643.68,14855.0,14115.38,止损,2026-07-28,2026-08-04,14855.0,-1.0,,14515.0,0.609,❄️降权(连亏7),混沌,7.0
2026-07-27,rb,形态,螺纹钢,看跌Pin,空,85.0,3071.68,3089.0,3028.38,达标,2026-07-28,2026-07-30,3028.38,2.5,,3060.0,0.674,🎯重点6,趋势,9.0
2026-07-27,i,形态,铁矿石,合并Pin(3),空,93.0,738.92,753.5,702.45,假突破,,2026-07-28,738.92,0.0,,,,🎯重点1,趋势,6.0
2026-07-28,m,形态,豆粕,合并阴(2),空,42.0,3095.96,3209.0,2813.34,假突破,,2026-07-29,3095.96,0.0,,,,❄️降权(连亏6),趋势,6.0
2026-07-28,oi,形态,菜油,合并阴(2),空,40.0,9858.51,10240.0,8904.79,假突破,,2026-07-30,9858.51,0.0,,,,❄️降权(连亏2),反转,2.0
2026-07-28,y,形态,豆油,合并阴(2),空,52.0,8389.41,8610.0,7837.94,过期,,2026-07-31,,0.0,,,,❄️降权(连亏10),混沌,10.0
2026-07-28,rm,形态,菜粕,合并阴(2),空,65.0,2328.83,2446.0,2035.9,持有中,2026-07-29,,,,0.79,2297.0,0.272,❄️降权(连亏5),混沌,5.0
2026-07-28,p,形态,棕榈油,合并阴(2),空,35.0,9256.13,9532.0,8566.47,过期,,2026-07-31,,0.0,,,,❄️降权(连亏5),混沌,5.0
2026-07-28,sr,形态,白糖,内包线,空,85.0,5132.77,5176.0,5024.69,止损,2026-07-29,2026-08-07,5176.0,-1.0,,5120.0,0.295,🎯重点4,趋势,6.0
2026-07-28,c,形态,玉米,看跌Pin,空,86.0,2261.1,2279.0,2216.36,假突破,,2026-07-29,2261.1,0.0,,,,🎯重点5,混沌,4.0
2026-07-28,cu,形态,铜,合并Pin(2),空,64.0,104472.95,105650.0,101530.32,假突破,,2026-07-29,104472.95,0.0,,,,❄️降权(连亏5),反转,5.0
2026-07-28,zn,形态,锌,看跌吞没,空,56.0,24665.31,24935.0,23991.08,假突破,,2026-07-29,24665.31,0.0,,,,❄️降权(连亏3),混沌,3.0
2026-07-28,zn,互搏,锌,多空空1(轻仓),空,,24666.51,24935.0,24129.53,假突破,,2026-07-29,24666.51,0.0,,,,❄️降权(连亏3),混沌,3.0
2026-07-28,pb,形态,铅,看跌Pin,空,100.0,15610.55,15765.0,15224.43,假突破,,2026-07-29,15610.55,0.0,,,,🎯重点6,趋势,5.0
2026-07-28,br,形态,合成橡胶,合并阴(2),空,66.0,12827.88,13810.0,10372.59,假突破,,2026-07-29,12827.88,0.0,,,,❄️降权(连亏6),趋势,6.0
2026-07-28,sa,形态,纯碱,合并阴(2),空,66.0,967.97,1008.0,867.9,过期,,2026-08-13,,0.0,,,0.199,❄️降权(连亏5),趋势,5.0
2026-07-28,eg,形态,乙二醇,十字星,空,4.0,4726.07,4877.0,4348.75,过期,,2026-07-31,,0.0,,,,❄️降权(连亏2),趋势,2.0
2026-07-28,pg,形态,液化气,合并阴(2),空,41.0,5347.4,5753.0,4333.39,过期,,2026-07-31,,0.0,,,,❄️降权(连亏7),趋势,7.0
2026-07-28,pp,形态,聚丙烯,内包线,空,83.0,8018.75,8466.0,6900.63,过期,,2026-07-31,,0.0,,,,空头待背景,趋势,0.0
2026-07-28,ma,形态,甲醇,合并阴(2),空,57.0,2581.32,2769.0,2112.11,过期,,2026-07-31,,0.0,,,,❄️降权(连亏4),趋势,4.0
2026-07-28,l,形态,聚乙烯,内包线,空,82.0,7582.48,8000.0,6538.66,过期,,2026-07-31,,0.0,,,,❄️降权(连亏6),趋势,6.0
2026-07-28,ta,形态,PTA,内包线,空,100.0,5575.03,5866.0,4847.59,过期,,2026-07-31,,0.0,,,,🎯重点2,反转,5.0
2026-07-28,eb,形态,苯乙烯,合并阴(2),空,39.0,8293.36,8892.0,6796.78,假突破,,2026-07-29,8293.36,0.0,,,,❄️降权(连亏4),趋势,4.0
2026-07-28,sc,形态,原油,合并阴(2),空,70.0,526.22,585.6,377.79,假突破,,2026-07-29,526.22,0.0,,,,❄️降权(连亏3),趋势,3.0
2026-07-28,sh,形态,烧碱,合并Pin(2),空,73.0,1851.7,1925.0,1668.44,假突破,,2026-07-29,1851.7,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-28,au,形态,黄金,合并Pin(2),空,84.0,881.17,899.8,834.58,假突破,,2026-07-29,881.17,0.0,,,,🎯重点7,趋势,4.0
2026-07-28,tl,形态,30年国债,内包线,多,85.0,115.2,114.73,116.38,达标,2026-07-30,2026-08-13,116.38,2.51,,115.39,0.404,🎯重点3,混沌,6.0
2026-07-28,sf,形态,硅铁,合并Pin(3),空,56.0,5771.81,5928.0,5381.35,假突破,,2026-07-30,5771.81,0.0,,,,❄️降权(连亏8),趋势,8.0
2026-07-28,sm,形态,锰硅,内包线,空,100.0,5664.64,5750.0,5451.23,假突破,,2026-07-30,5664.64,0.0,,,,🎯重点1,趋势,1.0
2026-07-29,cf,形态,棉花,内包线,空,67.0,15774.92,15965.0,15299.72,止损,2026-07-30,2026-08-05,15965.0,-1.0,,15695.0,0.42,❄️降权(连亏4),混沌,4.0
2026-07-29,y,形态,豆油,内包线,空,77.0,8389.52,8504.0,8103.33,持有中,2026-08-03,,,,-0.83,8388.0,0.013,❄️降权(连亏9),混沌,9.0
2026-07-29,p,形态,棕榈油,内包线,多,62.0,9407.72,9264.0,9767.03,假突破,,2026-07-30,9407.72,0.0,,,,❄️降权(连亏4),混沌,4.0
2026-07-29,c,形态,玉米,Fakey(多),多,60.0,2269.89,2256.0,2304.6,假突破,,2026-07-30,2269.89,0.0,,,,❄️降权(连亏5),反转,5.0
2026-07-29,sn,形态,锡,内包线,多,80.0,422127.23,408530.0,456120.3,假突破,,2026-07-30,422127.23,0.0,,,,🎯重点3,混沌,7.0
2026-07-29,al,互搏,铝,空多多2(加仓⇧),多,,23558.36,23130.0,24415.08,达标,2026-07-30,2026-08-12,24415.08,2.0,,23625.0,0.156,—,混沌,8.0
2026-07-29,pb,形态,铅,看涨吞没,多,47.0,15844.59,15590.0,16481.06,假突破,,2026-07-30,15844.59,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-29,pb,互搏,铅,空多多2(加仓⇧),多,,15844.91,15590.0,16354.73,假突破,,2026-07-30,15844.91,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-29,ru,形态,天然橡胶,合并阴(2),空,50.0,16308.78,16855.0,14943.24,假突破,,2026-07-30,16308.78,0.0,,,,❄️降权(连亏7),混沌,7.0
2026-07-29,sa,形态,纯碱,合并阴(2),空,71.0,957.98,995.0,865.43,止损,2026-07-30,2026-08-11,995.0,-1.0,,944.0,0.378,🎯重点4,趋势,5.0
2026-07-29,ma,形态,甲醇,看涨吞没,多,34.0,2670.65,2586.0,2882.27,假突破,,2026-07-30,2670.65,0.0,,,,❄️降权(连亏5),趋势,5.0
2026-07-29,eb,形态,苯乙烯,看涨吞没,多,58.0,8588.62,8287.0,9342.67,快速止损,2026-07-30,2026-08-03,8287.0,-1.0,,8618.0,0.097,❄️降权(连亏5),趋势,5.0
2026-07-29,sc,形态,原油,合并Pin(2),多,39.0,555.1,519.4,644.34,止损,2026-07-30,2026-08-05,519.4,-1.0,,568.2,0.367,❄️降权(连亏5),趋势,5.0
2026-07-29,ag,形态,白银,内包线,空,92.0,13840.69,14488.0,12222.4,过期,,2026-08-03,,0.0,,,,🎯重点2,趋势,4.0
2026-07-29,tl,形态,30年国债,看跌吞没,空,41.0,114.56,115.15,113.08,过期,,2026-08-03,,0.0,,,,❄️降权(连亏5),反转,5.0
2026-07-29,tl,互搏,30年国债,多空空1(轻仓),空,,114.56,115.15,113.38,过期,,2026-08-03,,0.0,,,,❄️降权(连亏5),反转,5.0
2026-07-29,ic,形态,中证500股指,合并Pin(2),多,42.0,7548.78,7260.6,8269.22,假突破,,2026-07-31,7548.78,0.0,,,,❄️降权(连亏4),趋势,4.0
2026-07-29,sf,形态,硅铁,合并Pin(3),多,56.0,5944.3,5782.0,6350.04,过期,,2026-08-03,,0.0,,,,❄️降权(连亏8),趋势,8.0
2026-07-29,sm,形态,锰硅,看涨吞没,多,38.0,5737.33,5678.0,5885.67,过期,,2026-08-03,,0.0,,,,逆势·不追,趋势,1.0
2026-07-29,sm,互搏,锰硅,空多多1(轻仓),多,,5737.2,5678.0,5855.6,过期,,2026-08-03,,0.0,,,,逆势·不追,趋势,1.0
2026-07-29,rb,形态,螺纹钢,看跌Pin,空,90.0,3053.69,3081.0,2985.41,达标,2026-07-30,2026-08-03,2985.41,2.5,,3014.0,1.453,🎯重点1,趋势,0.0
2026-07-30,y,形态,豆油,Fakey(多),多,74.0,8469.24,8402.0,8637.34,过期,,2026-08-04,,0.0,,,,🎯重点3,反转,9.0
2026-07-30,p,形态,棕榈油,Fakey(空),空,74.0,9309.42,9416.0,9042.96,止损,2026-07-31,2026-08-05,9416.0,-1.0,,9281.0,0.267,❄️降权(连亏4),反转,4.0
2026-07-30,sr,形态,白糖,合并阴(2),空,53.0,5076.7,5150.0,4893.44,止损,2026-07-31,2026-08-07,5150.0,-1.0,,5053.0,0.323,❄️降权(连亏3),趋势,3.0
